id,barcode,name,description,primary_image_url
2719,8904469105837,Dr. Storm Brown,"Product Description:
Premium footwear featuring TPR sole for superior grip and durability, Tweed upper combined with vegan leather for stylish texture and ethical appeal. Offers 4.0cm/1.6 inch elevation for added height and comfort—crafted in India with compact dimensions of 27cm x 10cm x 9cm for easy handling.

Key Specifications:

Sole: TPR (Thermoplastic Rubber)—lightweight, flexible, abrasion-resistant with excellent traction.
Upper: Tweed and Vegan Leather—textured elegance meets cruelty-free design.
Elevation: 4.0cm / 1.6 inch
Origin: Made in India
Dimensions: 27cm x 10cm x 9cm",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/THDRSTBR/1.jpg
4046,8900003877,Contemponari-Magnolia Top-Cream,"A cream wrap top with purple floral print, soft draping, and a flared peplum hem. The asymmetrical wrap and lightweight fabric create a graceful silhouette perfect for elegant daywear or semi-formal occasions.

Fabric: Satin Lycra
Wash Care: Gentle Hand Wash
Colour: Cream
Model Height: 5'6""
Model is Wearing a Size ""S""",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/COCOMATOCR/1.jpg
7047,S24-WGS-24,White Gathered Maxi Skirt,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Skirt Description:

This white maxi skirt is the perfect addition to your wardrobe. Made with lightweight georgette fabric, it features a flattering gathered and flared design, with the added benefit of a waist drawstring for a customizable fit. A chic and versatile piece for any occasion.

Waist: To Fit

Type: Maxi

Style: Flared

Closure: Drawstring

Fit: Fit &amp; Flare

Color: White

Fabric: Georgette, Polyknit

Main Fabric: 100% Polyester

Lining: 100% Polyknit

Note:

Color may slightly vary depending on your monitor setting.

All the products have different sizes and size chart.

Model Details:

*Model is wearing size 26 and her measurements are:

Waist: 26""

Hips: 37""

Height: 5'6""",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/THWHGAMASK/1.jpg
3871,8900004228,Contemponari-Olympus Shirt-Wine,"A long-sleeved shacket with a standard collar and a snap button closure. Features a boxy fit and includes two patch pockets with flaps on the chest, offering a relaxed and structured silhouette.

Fabric: Corduroy
Wash &amp; Care: Gentle Hand Wash
Colour: Wine
Model Height and Garment size: Model Height: 5'6""Model is wearing a size “S”",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/COCOOLSHWI/1.jpg
7707,LF-OST01-2XS/XS,OFF-WHITE OVERSIZED T-SHIRT IN THE LALA GARDEN PRINT,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
OUR OVERSIZED T-SHIRT COMES WITH AN EMBROIDERED LALAFLOWER LOGO ON THE CHEST WITH OUR UNIQUE GARDEN BOARD PRINT AT THE BACK.

MADE WITH A SOFT AND BREATHABLE FABRIC, GIVING YOU BOTH COMFORT AND STYLE.

290GSM

73% Cotton 27% polyester",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_LAL_UNISEXOVERSIZED_OFFWHITE_01/1.jpg
7714,LF-OST04-2XS/XS,BLUE OVERSIZED T-SHIRT IN THE BUTTERFLY ANATOMY PRINT,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
OUR OVERSIZED T-SHIRT COMES WITH AN EMBROIDERED LALAFLOWER LOGO ON THE CHEST WITH OUR UNIQUE OVARY ANATOMY PRINT EXCLUSIVELY PAINTED BY OUR FOUNDER.

MADE WITH A SOFT AND BREATHABLE FABRIC, GIVING YOU BOTH COMFORT AND STYLE.

290GSM

73% Cotton 27% polyester",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_LAL_UNISEXOVERSIZED_BLUE_01/1.jpg
9681,8906160163505,Crew Neck Tshirt | Anti Stain Anti Odor Water Repellent-CRANBERRY,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Crew Neck T-Shirt | Anti-Stain • Anti-Odor • Water Repellent – Cranberry

Intelligent everyday T-shirt engineered for comfort, durability, and performance-driven wear

Advanced Fabric Technology
Designed to resist stains and odors while maintaining breathability and softness throughout the day.

Premium Construction
Super combed cotton blend with reinforced stitching using high-quality Coats thread for lasting wear.

Tailored Silhouette
A sleek, modern fit that moves easily from workouts to casual and travel settings.

Product Description

The Worry-Free Intelligent T-Shirt is crafted for those who expect more from everyday essentials. Made from a premium super combed cotton blend with added stretch, the fabric delivers softness, flexibility, and durability for long-lasting comfort.

Engineered with functional performance features, the T-shirt helps repel common water-based stains and supports freshness throughout the day. Whether worn for travel, workouts, casual outings, or social occasions, it provides dependable practicality in a clean, contemporary silhouette.

Key Benefits

Resists water-based stains such as tea, coffee, cola, and wine

Anti-odor technology designed to help limit odor-causing bacteria

Soft, breathable cotton blend with added stretch

Tailored fit for a refined everyday look

Suitable for sports, travel, casual wear, and social occasions

Product Specifications

Fabric Composition
95% super combed cotton, 5% spandex

Fit
Tailored

Neckline
Crew neck

Colour
Cranberry

Care Instructions

Hand wash or machine wash as required

Avoid fabric softeners, bleach, and dry cleaning

Do not iron directly over prints, embroidery, or labels

Pre-shrunk for easy maintenance",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_TUR_ANTISTAIN_MAROON_01/1.jpg
1338,UM003AF/M,STATIC JUNGLE TEE RED,"The Static Jungle Tee, available in bold red, is crafted from butter-soft 100% cotton with an oversized fit for elevated comfort and attitude. It electrifies the concrete jungle narrative through human faces oriented upward and downward, mirroring the frenetic pulse of city dwellers trapped in urban frenzy.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/STATIC JUNGLE_Red_M/1.png
2976,8904432401966,Classic Shirt,"This premium cotton classic shirt features hidden buttons, a sleek collar, and a discreet front pocket, providing a versatile option for various occasions and outfits.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PRCLSHWH/1.jpg
2978,8904432401942,Classic Shirt,"This premium cotton classic shirt features hidden buttons, a sleek collar, and a discreet front pocket, providing a versatile option for various occasions and outfits.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PRCLSHWH/1.jpg
5562,38308640,Essentials T-Shirt - Royal Blue,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
The Unisex No Nazar Essentials T-Shirt in Royal Blue combines premium craftsmanship with symbolic design, featuring a deep, classic hue that embodies sophistication and versatility.

Feature
Description

Front
No Nazar Logo – High-density print embodying our signature identity.

Back (Upper)
Hopi Healer’s Hand – Sacred symbol of protection and positive energy.

Back (Mid-Section)
""No Nazar Studios"" + ""Against Evil"" – Bold statement of strength and individuality.

Fabric
240 GSM Premium Cotton – Heavy yet breathable for superior comfort.

Printing
Luxe Printing – Crisp, durable HD print for lasting style.

Fit
Timeless Fit – Structured yet relaxed for effortless style.

Summer Ready
Ideal for Summer – Breathable, moisture-wicking fabric for cooling comfort.

CARE
All our tees are machine washable. Air-dry them and avoid dry cleaning. Use cold water to prevent colour bleeding and shrinkage. Do not iron directly over the print. Reverse Wash only.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_NON_ESSENTIALSROYAL_ROYALBLUE_01/1.jpg
5577,8180097,Essentials Tshirt - Bordeaux Red - Dual-Tone,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
The Unisex No Nazar Essentials T-Shirt in Bordeaux Red combines premium craftsmanship with symbolic design, featuring a rich, deep hue that makes a bold yet elegant statement. The model is wearing a size M

Feature
Description

Front
No Nazar Logo – High-density print embodying our signature identity.

Back (Upper)
Hopi Healer’s Hand – Sacred symbol of protection and positive energy.

Back (Mid-Section)
""No Nazar Studios"" + ""Against Evil"" – Bold statement of strength and individuality.

Fabric
240 GSM Premium Cotton – Heavy yet breathable for superior comfort.

Printing
Luxe Printing – Crisp, durable HD print for lasting style.

Fit
Timeless Fit – Structured yet relaxed for effortless style.

Summer Ready
Ideal for Summer – Breathable, moisture-wicking fabric for cooling comfort.

CARE
All our tees are machine washable. Air-dry them and avoid dry cleaning. Use cold water to prevent colour bleeding and shrinkage. Do not iron directly over the print. Reverse Wash only.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_NON_ESSENTIALSDUAL_RED_01/1.jpg
