sku_id,barcode,brand_name,description,primary_image_url
CAP3036995509,8904468810329,Cava,"From chill mode to out-the-door in style!

This hoodie features super soft fabric and a cozy hood that adapts effortlessly to your day. With stylish drawcords and soft ribbed cuffs, itâs perfect for everything from lounging around at home to heading out on your next adventure. Designed for comfort and versatility, its relaxed fit makes it travel-friendly, keeping you cozy on the go. Wherever youâre headed, this hoodie has you covered in both style and comfort!",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABRDUSHADHO/1.jpg
JMP5202586428,SS-3196,STITCH STORIES,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
COTTON PANT",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_STI_ARIAHPANT_BLUE_01/1.jpg
SIP7355833133,SIPL1765-WHITE-L,Style Island,"Introducing the Marilyn Printed Pants, featuring a watercolor print. These straight-fit pants offer a relaxed vibe, ensuring ease and comfort. Pair them with the Marilyn Printed Shirt for a coordinated and stylish look. Perfect for casual outings and leisurely activities, these pants are a versatile addition to your wardrobe.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1765_WHITE/1.jpg
GMP7120703710,726684039418,COMET,"Comet’s Extra Toppings Only, celebrates playful expression through layered textures and vibrant colour combinations inspired by retro ice cream parlours. Waffle-like finishes and swirling panel details create a distinctive silhouette that stands out while remaining wearable for everyday use.

The structured upper is built from synthetic leather with microfiber underlay for shape retention and durability. Underfoot, a rubber and EVA sole unit delivers dependable grip and balanced cushioning for walking, casual outings, and relaxed social settings.

Suitable for casual outings, everyday wear, social occasions, and extended periods of light walking.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/extra-toppings-only-lick/1.png
MF(2513268872,AW24SB17RW-XL,FEIER,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Product Description:
Stand out. Stay supported. The Camo Sports Bra is made to move, support, and serve looks while doing it. With a longline silhouette for extra coverage, a slim racerback for full range of motion, and our signature Girlfriend Support, this bra combines sleek design with serious function. Crafted in a subtle jacquard camo, it adds just the right edge to your workout wardrobe, whether you're training hard or dressing sporty-casual.

Why You'll Love It:
Longline fit for more coverage and support
Slim racerback design for full mobility
Removable cups for a personalised fit
Seamless, anti-chafe construction
All-day comfort with workout-ready support

Perfect For:
Gym sessions, rest days, brunch, or layered under an open-back tank.

Fabric Technology:
Seamless Stretch: Move effortlessly in every direction with 360° stretch.
Breathable: Lightweight feel for all-day, everyday movement.
Sweat-wicking: Stay cool and dry with our advanced fabric innovation.
Anti-Stink: Say bye to odour-causing bacteria and embrace lasting freshness with our fabric technology.

Fabrication:
54% NYLON
34% POLY
12% SPANDEX
Made in our special DuoKnit jacquard fabric, which allows us to play with colour and pattern, while providing you with support and comfort all day long.

How It Fits:
Medium support
Crew-Neck
Pull-on style

Wash Care:
Wash cold with like colours
Use mild detergent
Air dry for longevity
Do not bleach
Do not dry clean
Do not tumble or iron",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_FEI_AW24SB17RW_PINK_01/1.jpg
SIP2375302191,SIPL1745-PINK-XL,Style Island,"Introducing the Clara Linen Maxi, a captivating piece in stunning pink crafted from cotton linen fabric. This maxi dress features a belt that enhances the silhouette, while its hem border is adorned with exquisite appliquÃ© work in a contrasting orange shade. Perfect for formal events, it promises to make a statement and turn heads wherever you go.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1745_PINK/1.jpg
PGP6250955512,8904432419435,PrimalGray,Make a sophisticated summer statement in our Coral Block Small Lemon Shirt featuring exclusive Indian artwork. This tri-tone design combines sleek poly satin with ultra-breathable cotton mulmul for exceptional comfort during beach vacations and outdoor events.,https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PRPRMUSASHCOBL/1.jpg
GMP6715294484,726684038527,COMET,"Comet X Lows BLACKROSE draws inspiration from the allure of midnight gardens, pairing deep tonal contrasts with a refined low-top silhouette. The result is a design that feels expressive without excess, grounded in everyday versatility. Designed for comfort-first wear, BLACKROSE features an ever-soft grip, a roomy toe box and lightweight construction suited for long hours on your feet. Its balanced profile makes it appropriate for casual settings as well as evening outings. At its foundation sits SpaceWalk™, Comet’s signature three-layer sole system, combining a durable insole, ultra-cushioned foam and a lightweight rubber outsole. Grooved textures across the base enhance traction and abrasion resistance for steady movement across varied surfaces.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-blackrose/1.jpg
GMP7575376890,754523813370,COMET,"Aeon v2 Nimbus is inspired by the calm language of clouds—light, balanced, and quietly confident. A soft light-blue base reflects open skies, while crisp white panels cut through like sunlight on a clear day. Subtle blue suede detailing wraps around the toe, grounding the design with texture and depth. Built for comfort as much as style, Nimbus features a breathable mesh upper, supportive overlays, and a cushioned foam footbed. The rubber and EVA sole combination delivers stability and grip, making it an easy, dependable choice for everyday wear.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/aeon-v2-nimbus/1.png
RPL4097569707,8904344220648,RWDY,"The Details

Made from premium ribbed cotton, this tee brings structure, stretch, and all-day swagger. Clean lines, solid grip

Design Details: Muscle Regular Fit: Wide at the chest, tapered at the waist. Made to flexâ€”on the move or off duty.

RWDY Logo: Embroidered front and center. No frills, just fire.

Ribbed Fabric: Textured, breathable, holds shape. Looks sharp, feels better.

Made in India: Crafted with care, stitched for the streets. Built to last, built to stand out.

At RWDY, we donâ€™t follow fashion. We set the tone. This tee? Itâ€™s not just worn. Itâ€™s lived in.

Size &amp; Fit

Muscle Regular Fit Please refer to the size guide prior to making a purchase.

Composition &amp; Care

Caring for your clothes is caring for the environment. Lower temperature washes and delicate spin cycles are gentler on garments and help to protect the colour, shape and structure of the fabric. Furthermore, they reduce the amount of energy used in care processes.

Clothing Care Guide

Machine wash at max. 30 ºC/86 ºF with short spin cycle

Do not use bleach

Iron at a maximum of 110 ºC/230 ºF

Dry clean with tetrachloroethylene

Do not tumble dry",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/RWRWGAMUTEDEFO/1.png
BHC3571125684,8905826230773,Bear House,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Color: Teal Blue

Fit: Slim fit

Occasion: Casual

Sleeve: Short sleeves

Neck: Polo collar with button placket

Material: 88.7% Nylon, 11.3% Spandex

Button Placket: Three-button placket

Wash care: Machine wash cold, gentle cycle

Design Details: Subtle branding with Seamless Edges, Texture suitable for performance wear.

Specification: Moisture-Wicking, 4 Way Stretch, Breathable, Odor Control.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_BEA_LEWTO_GREY_01/1.jpg
SIP7376701206,SIPL1840-BLACK-XS,Style Island,"The Marilyn Embroidered Jacket is a stunning denim piece with a flattering fit, adorned with delicate floral embroidery all over. This romantic and chic jacket is perfect for layering on cold days, effortlessly elevating any outfit with its charming design.

The Victoria Floral Dress is a stunning black skater dress with a vibrant floral print. Beautiful embellishments on the yoke add an elevated touch. Fun and stylish, it's perfect for date nights or evening gatherings.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1840_BLACK/1.jpg
